date,GPP.daily,ER.daily,GPP.daily.lower,GPP.daily.upper,ER.daily.lower,ER.daily.upper,K600.daily,K600.daily.lower,K600.daily.upper,P:R,GPP-ER,mols.O2,mols.CO2,NEP
9/11/2020,5.293901,-5.126344,4.391216,6.18847,-6.383231,-3.817006,6.398027,5.380291,7.530612,1.032685477,0.167557,0.005236156,0.004450733,0.053408794
9/12/2020,5.509149,-5.289716,4.638446,6.35519,-6.47255,-4.098913,6.381936,5.333638,7.44939,1.041482945,0.219433,0.006857281,0.005828689,0.069944269
9/13/2020,5.305155,-5.282841,4.434321,6.176351,-6.570478,-4.018075,6.39917,5.371182,7.650711,1.004223864,0.022314,0.000697312,0.000592716,0.007112587
9/14/2020,4.576729,-4.868703,3.732267,5.447408,-6.141672,-3.654375,6.14177,5.074424,7.346426,0.940030435,-0.291974,-0.009124187,-0.007755559,-0.093066712
9/15/2020,5.700216,-5.555718,4.816851,6.55861,-6.784718,-4.289189,6.535023,5.448025,7.685557,1.02600888,0.144498,0.004515563,0.003838228,0.046058738
9/16/2020,5.612627,-5.468478,4.728984,6.472532,-6.715647,-4.224174,6.517848,5.426016,7.688915,1.026359985,0.144149,0.004504656,0.003828958,0.045947494
9/17/2020,5.525038,-5.381238,4.641117,6.386455,-6.646576,-4.15916,6.500673,5.404007,7.692274,1.026722475,0.1438,0.00449375,0.003819688,0.04583625
9/18/2020,5.595123,-6.24879,4.661886,6.572277,-7.603147,-4.887202,7.478929,6.187228,9.119582,0.895393028,-0.653667,-0.020427094,-0.01736303,-0.208356356
9/19/2020,3.339148,-4.491274,2.583592,4.069733,-5.719149,-3.282861,5.404309,4.312122,6.457365,0.743474569,-1.152126,-0.036003938,-0.030603347,-0.367240163
9/20/2020,4.27899,-4.626214,3.459643,5.059508,-5.852592,-3.430045,6.070674,4.972138,7.188913,0.924944242,-0.347224,-0.01085075,-0.009223137,-0.11067765
9/21/2020,5.093072,-5.12497,4.267303,5.962248,-6.371492,-3.919511,6.388778,5.35049,7.562312,0.993775964,-0.031898,-0.000996812,-0.000847291,-0.010167488
9/22/2020,5.151017,-5.010754,4.327799,5.963234,-6.182732,-3.751381,6.620419,5.500285,7.894133,1.027992394,0.140263,0.004383219,0.003725736,0.044708831
9/23/2020,5.410733,-5.305122,4.582562,6.246637,-6.477782,-4.121357,6.228415,5.257988,7.337572,1.019907365,0.105611,0.003300344,0.002805292,0.033663506
9/24/2020,3.584303,-3.767603,2.805452,4.339001,-4.946165,-2.558351,5.728255,4.489082,6.892705,0.951348377,-0.1833,-0.005728125,-0.004868906,-0.058426875
9/25/2020,3.898983,-4.208114,3.118422,4.671352,-5.420624,-2.939909,6.199599,5.113634,7.450554,0.9265393,-0.309131,-0.009660344,-0.008211292,-0.098535506
9/26/2020,4.42187,-4.39293,3.656651,5.140026,-5.579868,-3.228892,5.959445,4.940773,6.979098,1.006587858,0.02894,0.000904375,0.000768719,0.009224625
9/27/2020,4.373952,-4.05762,3.590206,5.13356,-5.194601,-2.879303,6.134996,5.052258,7.218049,1.077959986,0.316332,0.009885375,0.008402569,0.100830825
9/28/2020,4.416057,-4.201824,3.642177,5.198592,-5.437895,-3.039026,6.319957,5.261349,7.562394,1.050985715,0.214233,0.006694781,0.005690564,0.068286769
9/29/2020,4.676192,-4.558802,3.869274,5.497003,-5.702148,-3.391964,6.284667,5.193015,7.433729,1.025750186,0.11739,0.003668438,0.003118172,0.037418063
9/30/2020,4.950412,-4.541409,4.18888,5.712307,-5.702616,-3.426815,6.206839,5.190094,7.312063,1.090060816,0.409003,0.012781344,0.010864142,0.130369706
10/1/2020,5.35224,-4.999118,4.55841,6.154219,-6.18397,-3.835777,6.441514,5.420513,7.598845,1.07063686,0.353122,0.011035063,0.009379803,0.112557638
10/2/2020,5.342628,-5.079747,4.589277,6.111499,-6.272778,-3.855451,6.117161,5.136929,7.11521,1.051750806,0.262881,0.008215031,0.006982777,0.083793319
10/3/2020,5.274864,-5.038466,4.545489,6.043331,-6.1557,-3.929587,6.12086,5.080259,7.151196,1.046918645,0.236398,0.007387438,0.006279322,0.075351863
10/4/2020,5.175703,-5.121559,4.426169,5.945248,-6.305873,-3.994017,6.089538,5.049867,7.155639,1.010571781,0.054144,0.001692,0.0014382,0.0172584
10/5/2020,4.973735,-4.964771,4.206064,5.734506,-6.076198,-3.801732,6.003247,5.037466,7.026609,1.001805521,0.008964,0.000280125,0.000238106,0.002857275
10/6/2020,5.036004,-5.147185,4.277903,5.805063,-6.337033,-3.93266,6.110155,5.116749,7.173138,0.97839965,-0.111181,-0.003474406,-0.002953245,-0.035438944
10/7/2020,5.075381,-5.463113,4.290053,5.835624,-6.671269,-4.250956,5.976574,4.909295,6.987247,0.929027278,-0.387732,-0.012116625,-0.010299131,-0.123589575
10/8/2020,5.063123,-5.310096,4.323579,5.799305,-6.412583,-4.156409,5.760708,4.776306,6.734533,0.953489918,-0.246973,-0.007717906,-0.00656022,-0.078722644
10/9/2020,5.257577,-5.472137,4.467452,6.005347,-6.706677,-4.294811,5.946083,4.96706,6.930147,0.960790455,-0.21456,-0.006705,-0.00569925,-0.068391
10/10/2020,4.260101,-5.934931,3.481156,4.9937,-7.340798,-4.635995,7.230897,5.893768,8.97146,0.717801268,-1.67483,-0.052338438,-0.044487672,-0.533852063
10/11/2020,4.374767,-4.648289,3.668098,5.075862,-5.780034,-3.51211,5.608527,4.556303,6.640641,0.941156413,-0.273522,-0.008547562,-0.007265428,-0.087185137
10/12/2020,3.941441,-4.418518,3.2701,4.636907,-5.607077,-3.306843,5.693999,4.676062,6.72479,0.892027825,-0.477077,-0.014908656,-0.012672358,-0.152068294
10/13/2020,3.644337,-5.099601,2.970816,4.376224,-6.333114,-3.88507,6.436729,5.259489,7.904967,0.714631792,-1.455264,-0.045477,-0.03865545,-0.4638654
10/14/2020,3.56128,-4.225275,2.877849,4.223084,-5.350127,-3.029052,5.714255,4.585392,6.789786,0.842851649,-0.663995,-0.020749844,-0.017637367,-0.211648406
10/15/2020,3.666043,-4.095536,2.931607,4.348836,-5.217862,-2.91131,6.285015,5.052661,7.591457,0.895131431,-0.429493,-0.013421656,-0.011408408,-0.136900894
10/16/2020,3.073165,-4.576349,2.341271,3.761216,-5.808952,-3.330109,6.30182,4.963537,7.787484,0.671532044,-1.503184,-0.0469745,-0.039928325,-0.4791399
10/17/2020,3.143129,-4.170473,2.420527,3.865681,-5.435007,-2.88276,6.410503,5.02785,7.899004,0.753662474,-1.027344,-0.0321045,-0.027288825,-0.3274659
10/18/2020,2.748026,-4.083253,2.074011,3.405894,-5.328738,-2.917476,6.098284,4.911814,7.459728,0.672999199,-1.335227,-0.041725844,-0.035466967,-0.425603606
10/19/2020,3.903377,-4.762571,3.238914,4.602626,-5.852314,-3.615483,6.100361,4.913128,7.396078,0.819594501,-0.859194,-0.026849813,-0.022822341,-0.273868088
10/20/2020,3.727796,-4.457017,3.000579,4.422969,-5.652948,-3.278656,6.560147,5.354565,8.012717,0.836388104,-0.729221,-0.022788156,-0.019369933,-0.232439194
10/21/2020,2.844942,-3.477865,2.192631,3.500881,-4.554661,-2.369917,5.967484,4.785011,7.267402,0.818013925,-0.632923,-0.019778844,-0.016812017,-0.201744206
10/22/2020,3.160627,-3.626855,2.471395,3.833637,-4.754222,-2.485387,6.731312,5.528323,8.210919,0.871451161,-0.466228,-0.014569625,-0.012384181,-0.148610175
10/23/2020,2.635442,-4.219841,1.928663,3.368749,-5.607924,-2.930811,7.363956,5.842126,9.968017,0.624535853,-1.584399,-0.049512469,-0.042085598,-0.505027181
10/24/2020,2.443169,-3.3453,1.776203,3.080098,-4.535959,-2.165061,6.61165,5.208908,8.343126,0.73032882,-0.902131,-0.028191594,-0.023962855,-0.287554256
10/25/2020,2.097511,-3.081792,1.431681,2.743276,-4.274962,-1.982572,6.670415,5.284302,8.577358,0.680614071,-0.984281,-0.030758781,-0.026144964,-0.313739569
10/26/2020,2.312613,-3.635629,1.636878,2.952834,-4.734675,-2.426211,6.878098,5.503199,8.952868,0.636097083,-1.323016,-0.04134425,-0.035142613,-0.42171135
"Showing 1 to 27 of 80 entries, 9 total columns",,,,,,,,,,,0,0,0,0
